ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
46000-2168-1-1,46000-2168-1,oda,35,false,expert,,,,,19399
46000-1085-1-1,46000-1085-1,oda,35,false,expert,,,,,19399
46100-2168-1-1,46100-2168-1,udau,35,false,expert,,,,,17536
46100-1085-1-1,46100-1085-1,udau,35,false,expert,,,,,17536
46200-2168-1-1,46200-2168-1,"odaa, odi",35,false,expert,,,,,20342
46200-1085-1-1,46200-1085-1,"odaa, odi",35,false,expert,,,,,20342
46300-2168-1-1,46300-2168-1,"odá, oďa",35,false,expert,,,,,20697
46300-1085-1-1,46300-1085-1,"odá, oďa",35,false,expert,,,,,20697
46800-2168-1-1,46800-2168-1,"do, odo",35,false,expert,,,,,16860
46800-1085-1-1,46800-1085-1,"do, odo",35,false,expert,,,,,16860
47300-2168-1-1,47300-2168-1,odia,35,false,expert,,,,,18316
47300-1085-1-1,47300-1085-1,odia,35,false,expert,,,,,18316
45800-2168-2-1,45800-2168-2,oja,36,false,expert,,,,,18920
45800-1085-2-1,45800-1085-2,oja,36,false,expert,,,,,18920
46100-2168-2-1,46100-2168-2,uja,36,false,expert,,,,,17537
46100-1085-2-1,46100-1085-2,uja,36,false,expert,,,,,17537
45800-2168-3-1,45800-2168-3,"aká, aki, oka, oki",37,false,expert,,,,,18921
45800-1085-3-1,45800-1085-3,"aká, aki, oka, oki",37,false,expert,,,,,18921
46600-2168-1-1,46600-2168-1,ka,37,false,expert,,,,,16249
46600-1085-1-1,46600-1085-1,ka,37,false,expert,,,,,16249
46800-2168-2-1,46800-2168-2,kò,37,false,expert,,,,,16861
46800-1085-2-1,46800-1085-2,kò,37,false,expert,,,,,16861
47200-2168-1-1,47200-2168-1,"ke, ku, kun",37,false,expert,,,,,15032
47200-1085-1-1,47200-1085-1,"ke, ku, kun",37,false,expert,,,,,15032
47300-2168-2-1,47300-2168-2,okia,37,false,expert,,,,,18317
47300-1085-2-1,47300-1085-2,okia,37,false,expert,,,,,18317
47700-2168-1-1,47700-2168-1,"go, goa, kaa",37,false,expert,,,,,19160
47700-1085-1-1,47700-1085-1,"go, goa, kaa",37,false,expert,,,,,19160
47800-2168-1-1,47800-2168-1,ko,37,false,expert,,,,,15787
47800-1085-1-1,47800-1085-1,ko,37,false,expert,,,,,15787
45200-2168-1-1,45200-2168-1,odija,38,false,expert,,,,,19555
45200-1085-1-1,45200-1085-1,odija,38,false,expert,,,,,19555
45400-2168-1-1,45400-2168-1,odija,38,false,expert,,,,,17726
45400-1085-1-1,45400-1085-1,odija,38,false,expert,,,,,17726
46800-2168-3-1,46800-2168-3,"doja, odoja",38,false,expert,,,,,16862
46800-1085-3-1,46800-1085-3,"doja, odoja",38,false,expert,,,,,16862
46900-2168-1-1,46900-2168-1,doja,38,false,expert,,,,,19745
46900-1085-1-1,46900-1085-1,doja,38,false,expert,,,,,19745
47000-2168-1-1,47000-2168-1,odoja,38,false,expert,,,,,20130
47000-1085-1-1,47000-1085-1,odoja,38,false,expert,,,,,20130
47200-2168-2-1,47200-2168-2,doja,38,false,expert,,,,,15033
47200-1085-2-1,47200-1085-2,doja,38,false,expert,,,,,15033
47300-2168-3-1,47300-2168-3,odoja,38,false,expert,,,,,18318
47300-1085-3-1,47300-1085-3,odoja,38,false,expert,,,,,18318
46800-2168-4-1,46800-2168-4,"dole, odole",40,false,expert,,,,,16863
46800-1085-4-1,46800-1085-4,"dole, odole",40,false,expert,,,,,16863
47000-2168-2-1,47000-2168-2,dolê,40,false,expert,,,,,20131
47000-1085-2-1,47000-1085-2,dolê,40,false,expert,,,,,20131
47100-2168-1-1,47100-2168-1,dòlle,40,false,expert,,,,,15326
47100-1085-1-1,47100-1085-1,dòlle,40,false,expert,,,,,15326
44900-2168-1-1,44900-2168-1,Odova,41,false,expert,,,,,15567
44900-1085-1-1,44900-1085-1,Odova,41,false,expert,,,,,15567
45100-2168-2-1,45100-2168-2,"adava, odova",41,false,expert,,,,,18733
45100-1085-2-1,45100-1085-2,"adava, odova",41,false,expert,,,,,18733
45200-2168-2-1,45200-2168-2,odova,41,false,expert,,,,,19556
45200-1085-2-1,45200-1085-2,odova,41,false,expert,,,,,19556
45300-2168-1-1,45300-2168-1,adava,41,false,expert,,,,,19932
45300-1085-1-1,45300-1085-1,adava,41,false,expert,,,,,19932
45400-2168-2-1,45400-2168-2,"odova, oduva",41,false,expert,,,,,17727
45400-1085-2-1,45400-1085-2,"odova, oduva",41,false,expert,,,,,17727
45800-2168-4-1,45800-2168-4,odova,41,false,expert,,,,,18922
45800-1085-4-1,45800-1085-4,odova,41,false,expert,,,,,18922
46500-2168-1-1,46500-2168-1,"dobba, dovva, dovvai, dovvo, duvva, duvya, odovvi",41,false,expert,,,,,14584
46500-1085-1-1,46500-1085-1,"dobba, dovva, dovvai, dovvo, duvva, duvya, odovvi",41,false,expert,,,,,14584
46700-2168-1-1,46700-2168-1,douva,41,false,expert,,,,,14811
46700-1085-1-1,46700-1085-1,douva,41,false,expert,,,,,14811
46800-2168-5-1,46800-2168-5,"dova, odova",41,false,expert,,,,,16864
46800-1085-5-1,46800-1085-5,"dova, odova",41,false,expert,,,,,16864
46900-2168-2-1,46900-2168-2,dova,41,false,expert,,,,,19746
46900-1085-2-1,46900-1085-2,dova,41,false,expert,,,,,19746
47000-2168-3-1,47000-2168-3,"dova, odova",41,false,expert,,,,,20132
47000-1085-3-1,47000-1085-3,"dova, odova",41,false,expert,,,,,20132
47200-2168-3-1,47200-2168-3,dova,41,false,expert,,,,,15034
47200-1085-3-1,47200-1085-3,dova,41,false,expert,,,,,15034
47300-2168-4-1,47300-2168-4,odova,41,false,expert,,,,,18319
47300-1085-4-1,47300-1085-4,odova,41,false,expert,,,,,18319
47600-2168-1-1,47600-2168-1,dova,41,false,expert,,,,,16461
47600-1085-1-1,47600-1085-1,dova,41,false,expert,,,,,16461
45000-2168-1-1,45000-2168-1,"koda, koďa",42,false,expert,,,,,18498
45000-1085-1-1,45000-1085-1,"koda, koďa",42,false,expert,,,,,18498
45800-2168-5-1,45800-2168-5,"kada, koda, kódi",42,false,expert,,,,,18923
45800-1085-5-1,45800-1085-5,"kada, koda, kódi",42,false,expert,,,,,18923
45900-2168-2-1,45900-2168-2,kodo,42,false,expert,,,,,16691
45900-1085-2-1,45900-1085-2,kodo,42,false,expert,,,,,16691
46500-2168-2-1,46500-2168-2,keda,42,false,expert,,,,,14585
46500-1085-2-1,46500-1085-2,keda,42,false,expert,,,,,14585
47000-2168-4-1,47000-2168-4,kada,42,false,expert,,,,,20133
47000-1085-4-1,47000-1085-4,kada,42,false,expert,,,,,20133
47700-2168-2-1,47700-2168-2,"gdo, goda, godo",42,false,expert,,,,,19161
47700-1085-2-1,47700-1085-2,"gdo, goda, godo",42,false,expert,,,,,19161
47800-2168-2-1,47800-2168-2,"goďa, godo, kode, kodi, kodo",42,false,expert,,,,,15788
47800-1085-2-1,47800-1085-2,"goďa, godo, kode, kodi, kodo",42,false,expert,,,,,15788
47900-2168-1-1,47900-2168-1,"kodi, kodo",42,false,expert,,,,,17104
47900-1085-1-1,47900-1085-1,"kodi, kodo",42,false,expert,,,,,17104
48100-2168-1-1,48100-2168-1,guda,42,false,expert,,,,,20517
48100-1085-1-1,48100-1085-1,guda,42,false,expert,,,,,20517
45000-2168-2-1,45000-2168-2,"koja, okoja",43,false,expert,,,,,18499
45000-1085-2-1,45000-1085-2,"koja, okoja",43,false,expert,,,,,18499
45300-2168-2-1,45300-2168-2,"okija, okoja",43,false,expert,,,,,19933
45300-1085-2-1,45300-1085-2,"okija, okoja",43,false,expert,,,,,19933
45400-2168-3-1,45400-2168-3,okija,43,false,expert,,,,,17728
45400-1085-3-1,45400-1085-3,okija,43,false,expert,,,,,17728
46800-2168-6-1,46800-2168-6,koja,43,false,expert,,,,,16865
46800-1085-6-1,46800-1085-6,koja,43,false,expert,,,,,16865
47000-2168-5-1,47000-2168-5,koja,43,false,expert,,,,,20134
47000-1085-5-1,47000-1085-5,koja,43,false,expert,,,,,20134
47200-2168-4-1,47200-2168-4,koja,43,false,expert,,,,,15035
47200-1085-4-1,47200-1085-4,koja,43,false,expert,,,,,15035
47300-2168-5-1,47300-2168-5,okoja,43,false,expert,,,,,18320
47300-1085-5-1,47300-1085-5,okoja,43,false,expert,,,,,18320
47600-2168-2-1,47600-2168-2,koja,43,false,expert,,,,,16462
47600-1085-2-1,47600-1085-2,koja,43,false,expert,,,,,16462
47700-2168-3-1,47700-2168-3,"goja, koja, okoja",43,false,expert,,,,,19162
47700-1085-3-1,47700-1085-3,"goja, koja, okoja",43,false,expert,,,,,19162
47800-2168-3-1,47800-2168-3,"koj, kuća",43,false,expert,,,,,15789
47800-1085-3-1,47800-1085-3,"koj, kuća",43,false,expert,,,,,15789
47900-2168-2-1,47900-2168-2,"koj, koja",43,false,expert,,,,,17105
47900-1085-2-1,47900-1085-2,"koj, koja",43,false,expert,,,,,17105
48000-2168-1-1,48000-2168-1,"goja, koja, okoja",43,false,expert,,,,,17336
48000-1085-1-1,48000-1085-1,"goja, koja, okoja",43,false,expert,,,,,17336
45000-2168-3-1,45000-2168-3,"kola, okola",44,false,expert,,,,,18500
45000-1085-3-1,45000-1085-3,"kola, okola",44,false,expert,,,,,18500
46800-2168-7-1,46800-2168-7,kole,44,false,expert,,,,,16866
46800-1085-7-1,46800-1085-7,kole,44,false,expert,,,,,16866
47700-2168-4-1,47700-2168-4,gola,44,false,expert,,,,,19163
47700-1085-4-1,47700-1085-4,gola,44,false,expert,,,,,19163
48000-2168-2-1,48000-2168-2,kola,44,false,expert,,,,,17337
48000-1085-2-1,48000-1085-2,kola,44,false,expert,,,,,17337
45000-2168-4-1,45000-2168-4,"koka, kuka",45,false,expert,,,,,18501
45000-1085-4-1,45000-1085-4,"koka, kuka",45,false,expert,,,,,18501
45500-2168-2-1,45500-2168-2,akika,45,false,expert,,,,,17907
45500-1085-2-1,45500-1085-2,akika,45,false,expert,,,,,17907
45600-2168-1-1,45600-2168-1,okoukha,45,false,expert,,,,,18128
45600-1085-1-1,45600-1085-1,okoukha,45,false,expert,,,,,18128
47800-2168-4-1,47800-2168-4,kuko,45,false,expert,,,,,15790
47800-1085-4-1,47800-1085-4,kuko,45,false,expert,,,,,15790
47900-2168-3-1,47900-2168-3,"kuki, kuko",45,false,expert,,,,,17106
47900-1085-3-1,47900-1085-3,"kuki, kuko",45,false,expert,,,,,17106
45000-2168-5-1,45000-2168-5,"kova, okova",46,false,expert,,,,,18502
45000-1085-5-1,45000-1085-5,"kova, okova",46,false,expert,,,,,18502
45400-2168-4-1,45400-2168-4,"kova, okova, okuva",46,false,expert,,,,,17729
45400-1085-4-1,45400-1085-4,"kova, okova, okuva",46,false,expert,,,,,17729
45800-2168-6-1,45800-2168-6,"akava, kova, okava, oková",46,false,expert,,,,,18924
45800-1085-6-1,45800-1085-6,"akava, kova, okava, oková",46,false,expert,,,,,18924
46500-2168-3-1,46500-2168-3,"guvva, kuvva",46,false,expert,,,,,14586
46500-1085-3-1,46500-1085-3,"guvva, kuvva",46,false,expert,,,,,14586
46700-2168-2-1,46700-2168-2,kouva,46,false,expert,,,,,14812
46700-1085-2-1,46700-1085-2,kouva,46,false,expert,,,,,14812
46800-2168-8-1,46800-2168-8,kova,46,false,expert,,,,,16867
46800-1085-8-1,46800-1085-8,kova,46,false,expert,,,,,16867
47000-2168-6-1,47000-2168-6,kova,46,false,expert,,,,,20135
47000-1085-6-1,47000-1085-6,kova,46,false,expert,,,,,20135
47200-2168-5-1,47200-2168-5,kova,46,false,expert,,,,,15036
47200-1085-5-1,47200-1085-5,kova,46,false,expert,,,,,15036
47300-2168-6-1,47300-2168-6,okova,46,false,expert,,,,,18321
47300-1085-6-1,47300-1085-6,okova,46,false,expert,,,,,18321
47600-2168-3-1,47600-2168-3,kova,46,false,expert,,,,,16463
47600-1085-3-1,47600-1085-3,kova,46,false,expert,,,,,16463
47700-2168-5-1,47700-2168-5,"gov, gova, gua, kova, okova",46,false,expert,,,,,19164
47700-1085-5-1,47700-1085-5,"gov, gova, gua, kova, okova",46,false,expert,,,,,19164
47800-2168-5-1,47800-2168-5,kova,46,false,expert,,,,,15791
47800-1085-5-1,47800-1085-5,kova,46,false,expert,,,,,15791
47900-2168-4-1,47900-2168-4,kova,46,false,expert,,,,,17107
47900-1085-4-1,47900-1085-4,kova,46,false,expert,,,,,17107
48000-2168-3-1,48000-2168-3,"gova, kova, okova",46,false,expert,,,,,17338
48000-1085-3-1,48000-1085-3,"gova, kova, okova",46,false,expert,,,,,17338
45000-2168-6-1,45000-2168-6,"kodala, kodla",49,false,expert,,,,,18503
45000-1085-6-1,45000-1085-6,"kodala, kodla",49,false,expert,,,,,18503
47700-2168-6-1,47700-2168-6,"godla, godola",49,false,expert,,,,,19165
47700-1085-6-1,47700-1085-6,"godla, godola",49,false,expert,,,,,19165
47500-2168-1-1,47500-2168-1,kodoja,50,false,expert,,,,,16058
47500-1085-1-1,47500-1085-1,kodoja,50,false,expert,,,,,16058
47700-2168-7-1,47700-2168-7,"godaja, godoja",50,false,expert,,,,,19166
47700-1085-7-1,47700-1085-7,"godaja, godoja",50,false,expert,,,,,19166
47800-2168-6-1,47800-2168-6,"kodej, kodeja, kodoja",50,false,expert,,,,,15792
47800-1085-6-1,47800-1085-6,"kodej, kodeja, kodoja",50,false,expert,,,,,15792
47000-2168-7-1,47000-2168-7,"akodova, kadava",51,false,expert,,,,,20136
47000-1085-7-1,47000-1085-7,"akodova, kadava",51,false,expert,,,,,20136
47500-2168-2-1,47500-2168-2,kodova,51,false,expert,,,,,16059
47500-1085-2-1,47500-1085-2,kodova,51,false,expert,,,,,16059
47700-2168-8-1,47700-2168-8,"godava, godova",51,false,expert,,,,,19167
47700-1085-8-1,47700-1085-8,"godava, godova",51,false,expert,,,,,19167
47800-2168-7-1,47800-2168-7,kodova,51,false,expert,,,,,15793
47800-1085-7-1,47800-1085-7,kodova,51,false,expert,,,,,15793
48000-2168-4-1,48000-2168-4,godova,51,false,expert,,,,,17339
48000-1085-4-1,48000-1085-4,godova,51,false,expert,,,,,17339
45000-2168-8-1,45000-2168-8,kukja,53,false,expert,,,,,18505
45000-1085-8-1,45000-1085-8,kukja,53,false,expert,,,,,18505
48100-2168-2-1,48100-2168-2,gudaja,53,false,expert,,,,,20518
48100-1085-2-1,48100-1085-2,gudaja,53,false,expert,,,,,20518
45100-2168-3-1,45100-2168-3,"adavkha, odovkha",56,false,expert,,,,,18734
45100-1085-3-1,45100-1085-3,"adavkha, odovkha",56,false,expert,,,,,18734
45500-2168-4-1,45500-2168-4,"adavka, adavkha",56,false,expert,,,,,17909
45500-1085-4-1,45500-1085-4,"adavka, adavkha",56,false,expert,,,,,17909
44900-2194-1-1,44900-2194-1,Ko,57,false,expert,,,,,15568
44900-1098-1-1,44900-1098-1,Ko,57,false,expert,,,,,15568
45000-2194-1-1,45000-2194-1,"ko, koj",57,false,expert,,,,,18506
45000-1098-1-1,45000-1098-1,"ko, koj",57,false,expert,,,,,18506
45100-2194-1-1,45100-2194-1,kon,57,false,expert,,,,,18735
45100-1098-1-1,45100-1098-1,kon,57,false,expert,,,,,18735
45200-2194-1-1,45200-2194-1,koj,57,false,expert,,,,,19557
45200-1098-1-1,45200-1098-1,koj,57,false,expert,,,,,19557
45300-2194-1-1,45300-2194-1,koj,57,false,expert,,,,,19934
45300-1098-1-1,45300-1098-1,koj,57,false,expert,,,,,19934
45400-2194-1-1,45400-2194-1,kon,57,false,expert,,,,,17730
45400-1098-1-1,45400-1098-1,kon,57,false,expert,,,,,17730
45500-2194-1-1,45500-2194-1,"ko, kon",57,false,expert,,,,,17910
45500-1098-1-1,45500-1098-1,"ko, kon",57,false,expert,,,,,17910
45600-2194-1-1,45600-2194-1,kon,57,false,expert,,,,,18131
45600-1098-1-1,45600-1098-1,kon,57,false,expert,,,,,18131
45800-2194-1-1,45800-2194-1,ko,57,false,expert,,,,,18925
45800-1098-1-1,45800-1098-1,ko,57,false,expert,,,,,18925
45900-2194-1-1,45900-2194-1,ko,57,false,expert,,,,,16692
45900-1098-1-1,45900-1098-1,ko,57,false,expert,,,,,16692
46000-2194-1-1,46000-2194-1,ko,57,false,expert,,,,,19400
46000-1098-1-1,46000-1098-1,ko,57,false,expert,,,,,19400
46100-2194-1-1,46100-2194-1,ko,57,false,expert,,,,,17538
46100-1098-1-1,46100-1098-1,ko,57,false,expert,,,,,17538
46200-2194-1-1,46200-2194-1,ko,57,false,expert,,,,,20343
46200-1098-1-1,46200-1098-1,ko,57,false,expert,,,,,20343
46300-2194-1-1,46300-2194-1,ko,57,false,expert,,,,,20698
46300-1098-1-1,46300-1098-1,ko,57,false,expert,,,,,20698
46500-2194-1-1,46500-2194-1,"kon, kun",57,false,expert,,,,,14587
46500-1098-1-1,46500-1098-1,"kon, kun",57,false,expert,,,,,14587
46600-2194-1-1,46600-2194-1,ko,57,false,expert,,,,,16250
46600-1098-1-1,46600-1098-1,ko,57,false,expert,,,,,16250
46700-2194-1-1,46700-2194-1,koon,57,false,expert,,,,,14813
46700-1098-1-1,46700-1098-1,koon,57,false,expert,,,,,14813
46800-2194-1-1,46800-2194-1,kon,57,false,expert,,,,,16868
46800-1098-1-1,46800-1098-1,kon,57,false,expert,,,,,16868
46900-2194-1-1,46900-2194-1,kon,57,false,expert,,,,,19747
46900-1098-1-1,46900-1098-1,kon,57,false,expert,,,,,19747
47000-2194-1-1,47000-2194-1,kon,57,false,expert,,,,,20137
47000-1098-1-1,47000-1098-1,kon,57,false,expert,,,,,20137
47100-2194-1-1,47100-2194-1,gutto,57,false,expert,,,,,15327
47100-1098-1-1,47100-1098-1,gutto,57,false,expert,,,,,15327
47200-2194-1-1,47200-2194-1,"kon, kun",57,false,expert,,,,,15037
47200-1098-1-1,47200-1098-1,"kon, kun",57,false,expert,,,,,15037
47300-2194-1-1,47300-2194-1,kon,57,false,expert,,,,,18322
47300-1098-1-1,47300-1098-1,kon,57,false,expert,,,,,18322
47500-2194-1-1,47500-2194-1,ko,57,false,expert,,,,,16060
47500-1098-1-1,47500-1098-1,ko,57,false,expert,,,,,16060
47600-2194-1-1,47600-2194-1,kon,57,false,expert,,,,,16464
47600-1098-1-1,47600-1098-1,kon,57,false,expert,,,,,16464
47700-2194-1-1,47700-2194-1,ko,57,false,expert,,,,,19168
47700-1098-1-1,47700-1098-1,ko,57,false,expert,,,,,19168
47800-2194-1-1,47800-2194-1,"ko, kon",57,false,expert,,,,,15795
47800-1098-1-1,47800-1098-1,"ko, kon",57,false,expert,,,,,15795
47900-2194-1-1,47900-2194-1,"kaj, ko, kon",57,false,expert,,,,,17108
47900-1098-1-1,47900-1098-1,"kaj, ko, kon",57,false,expert,,,,,17108
48000-2194-1-1,48000-2194-1,ko,57,false,expert,,,,,17340
48000-1098-1-1,48000-1098-1,ko,57,false,expert,,,,,17340
48100-2194-1-1,48100-2194-1,ko,57,false,expert,,,,,20519
48100-1098-1-1,48100-1098-1,ko,57,false,expert,,,,,20519
46500-2194-2-1,46500-2194-2,savvo,58,false,expert,,,,,14588
46500-1098-2-1,46500-1098-2,savvo,58,false,expert,,,,,14588
47800-2194-2-1,47800-2194-2,savo,58,false,expert,,,,,15796
47800-1098-2-1,47800-1098-2,savo,58,false,expert,,,,,15796
48000-2194-2-1,48000-2194-2,savo,58,false,expert,,,,,17341
48000-1098-2-1,48000-1098-2,savo,58,false,expert,,,,,17341
44900-2190-1-1,44900-2190-1,sar,60,false,expert,,,,,15569
44900-1096-1-1,44900-1096-1,sar,60,false,expert,,,,,15569
45000-2190-1-1,45000-2190-1,so,60,false,expert,,,,,18507
45000-1096-1-1,45000-1096-1,so,60,false,expert,,,,,18507
45200-2190-1-1,45200-2190-1,soj,60,false,expert,,,,,19558
45200-1096-1-1,45200-1096-1,soj,60,false,expert,,,,,19558
45300-2190-1-1,45300-2190-1,so,60,false,expert,,,,,19935
45300-1096-1-1,45300-1096-1,so,60,false,expert,,,,,19935
45400-2190-1-1,45400-2190-1,so,60,false,expert,,,,,17731
45400-1096-1-1,45400-1096-1,so,60,false,expert,,,,,17731
45500-2190-1-1,45500-2190-1,so,60,false,expert,,,,,17911
45500-1096-1-1,45500-1096-1,so,60,false,expert,,,,,17911
45600-2190-1-1,45600-2190-1,so,60,false,expert,,,,,18132
45600-1096-1-1,45600-1096-1,so,60,false,expert,,,,,18132
45800-2190-1-1,45800-2190-1,so,60,false,expert,,,,,18926
45800-1096-1-1,45800-1096-1,so,60,false,expert,,,,,18926
45900-2190-1-1,45900-2190-1,so,60,false,expert,,,,,16693
45900-1096-1-1,45900-1096-1,so,60,false,expert,,,,,16693
46000-2190-1-1,46000-2190-1,so,60,false,expert,,,,,19401
46000-1096-1-1,46000-1096-1,so,60,false,expert,,,,,19401
46100-2190-1-1,46100-2190-1,so,60,false,expert,,,,,17539
46100-1096-1-1,46100-1096-1,so,60,false,expert,,,,,17539
46200-2190-1-1,46200-2190-1,so,60,false,expert,,,,,20344
46200-1096-1-1,46200-1096-1,so,60,false,expert,,,,,20344
46300-2190-1-1,46300-2190-1,so,60,false,expert,,,,,20699
46300-1096-1-1,46300-1096-1,so,60,false,expert,,,,,20699
46500-2190-2-1,46500-2190-2,"saw, so",60,false,expert,,,,,14590
46500-1096-2-1,46500-1096-2,"saw, so",60,false,expert,,,,,14590
46600-2190-1-1,46600-2190-1,so,60,false,expert,,,,,16251
46600-1096-1-1,46600-1096-1,so,60,false,expert,,,,,16251
46700-2190-1-1,46700-2190-1,so,60,false,expert,,,,,14814
46700-1096-1-1,46700-1096-1,so,60,false,expert,,,,,14814
46800-2190-1-1,46800-2190-1,"sai, saj, saò, sav, save, savi, savò, so",60,false,expert,,,,,16869
46800-1096-1-1,46800-1096-1,"sai, saj, saò, sav, save, savi, savò, so",60,false,expert,,,,,16869
46900-2190-1-1,46900-2190-1,so,60,false,expert,,,,,19748
46900-1096-1-1,46900-1096-1,so,60,false,expert,,,,,19748
47000-2190-1-1,47000-2190-1,so,60,false,expert,,,,,20138
47000-1096-1-1,47000-1096-1,so,60,false,expert,,,,,20138
47200-2190-1-1,47200-2190-1,"ho, hoj, hu",60,false,expert,,,,,15038
47200-1096-1-1,47200-1096-1,"ho, hoj, hu",60,false,expert,,,,,15038
47300-2190-1-1,47300-2190-1,so,60,false,expert,,,,,18323
47300-1096-1-1,47300-1096-1,so,60,false,expert,,,,,18323
47500-2190-1-1,47500-2190-1,so,60,false,expert,,,,,16061
47500-1096-1-1,47500-1096-1,so,60,false,expert,,,,,16061
47600-2190-1-1,47600-2190-1,so,60,false,expert,,,,,16465
47600-1096-1-1,47600-1096-1,so,60,false,expert,,,,,16465
47700-2190-1-1,47700-2190-1,so,60,false,expert,,,,,19169
47700-1096-1-1,47700-1096-1,so,60,false,expert,,,,,19169
47800-2190-1-1,47800-2190-1,so,60,false,expert,,,,,15797
47800-1096-1-1,47800-1096-1,so,60,false,expert,,,,,15797
47900-2190-1-1,47900-2190-1,so,60,false,expert,,,,,17109
47900-1096-1-1,47900-1096-1,so,60,false,expert,,,,,17109
48000-2190-1-1,48000-2190-1,"so, sosko",60,false,expert,,,,,17342
48000-1096-1-1,48000-1096-1,"so, sosko",60,false,expert,,,,,17342
48100-2190-1-1,48100-2190-1,so,60,false,expert,,,,,20520
48100-1096-1-1,48100-1096-1,so,60,false,expert,,,,,20520
46500-1062-1-1,46500-1062-1,kek,61,false,expert,,,,,14591
46500-2113-1-1,46500-2113-1,kek,61,false,expert,,,,,14591
47200-1062-1-1,47200-1062-1,"ga, gar",61,false,expert,,,,,15039
47200-2113-1-1,47200-2113-1,"ga, gar",61,false,expert,,,,,15039
44900-1062-1-1,44900-1062-1,na,62,false,expert,,,,,15570
44900-2113-1-1,44900-2113-1,na,62,false,expert,,,,,15570
45000-1062-1-1,45000-1062-1,"ma, na",62,false,expert,,,,,18508
45000-2113-1-1,45000-2113-1,"ma, na",62,false,expert,,,,,18508
45100-1062-1-1,45100-1062-1,"ma, na",62,false,expert,,,,,18736
45100-2113-1-1,45100-2113-1,"ma, na",62,false,expert,,,,,18736
45200-1062-1-1,45200-1062-1,ma,62,false,expert,,,,,19559
45200-2113-1-1,45200-2113-1,ma,62,false,expert,,,,,19559
45300-1062-1-1,45300-1062-1,ma,62,false,expert,,,,,19936
45300-2113-1-1,45300-2113-1,ma,62,false,expert,,,,,19936
45400-1062-1-1,45400-1062-1,na,62,false,expert,,,,,17732
45400-2113-1-1,45400-2113-1,na,62,false,expert,,,,,17732
45600-1062-1-1,45600-1062-1,na,62,false,expert,,,,,18133
45600-2113-1-1,45600-2113-1,na,62,false,expert,,,,,18133
45800-1062-1-1,45800-1062-1,na,62,false,expert,,,,,18927
45800-2113-1-1,45800-2113-1,na,62,false,expert,,,,,18927
45900-1062-1-1,45900-1062-1,na,62,false,expert,,,,,16694
45900-2113-1-1,45900-2113-1,na,62,false,expert,,,,,16694
46000-1062-1-1,46000-1062-1,na,62,false,expert,,,,,19402
46000-2113-1-1,46000-2113-1,na,62,false,expert,,,,,19402
46100-1062-1-1,46100-1062-1,"na, nau",62,false,expert,,,,,17540
46100-2113-1-1,46100-2113-1,"na, nau",62,false,expert,,,,,17540
46200-1062-1-1,46200-1062-1,na,62,false,expert,,,,,20345
46200-2113-1-1,46200-2113-1,na,62,false,expert,,,,,20345
46300-1062-1-1,46300-1062-1,ma,62,false,expert,,,,,20700
46300-2113-1-1,46300-2113-1,ma,62,false,expert,,,,,20700
46500-1062-2-1,46500-1062-2,"na, nai, ni, nor",62,false,expert,,,,,14592
46500-2113-2-1,46500-2113-2,"na, nai, ni, nor",62,false,expert,,,,,14592
46800-1062-1-1,46800-1062-1,na,62,false,expert,,,,,16870
46800-2113-1-1,46800-2113-1,na,62,false,expert,,,,,16870
