ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
56900-1340-1-1,56900-1340-1,itʰen,217,false,expert,,,,,7471
56900-1340-2-1,56900-1340-2,tʰen,288,false,expert,,,,,7472
56900-962-1-1,56900-962-1,kʰale,218,false,expert,,,,,7473
56900-1226-1-1,56900-1226-1,c'ina,289,false,expert,,,,,7476
56900-1213-1-1,56900-1213-1,tʰkʰvan,225,false,expert,,,,,7478
57000-98-1-1,57000-98-1,irpʰeli,1,false,expert,,,,,7479
57000-1577-1-1,57000-1577-1,do,2,false,expert,,,,,7481
57000-1209-1-1,57000-1209-1,ma,3,false,expert,,,,,7482
57000-619-1-1,57000-619-1,cʰxoveli,4,false,expert,,,,,7483
57000-646-1-1,57000-646-1,nacʰari,6,false,expert,,,,,7484
57000-1292-1-1,57000-1292-1,glaxa,10,false,expert,,,,,7487
57000-937-1-1,57000-937-1,pʰrinveli,14,false,expert,,,,,7492
57000-1403-2-1,57000-1403-2,xičʰua,290,false,expert,,,,,7494
57000-946-1-1,57000-946-1,zisxiri,17,false,expert,,,,,7496
57000-175-1-1,57000-175-1,barua,18,false,expert,,,,,7497
57000-1394-1-1,57000-1394-1,ʒvali,19,false,expert,,,,,7498
57000-1402-1-1,57000-1402-1,kʼidiri,20,false,expert,,,,,7499
57000-1428-1-1,57000-1428-1,čʼua,22,false,expert,,,,,7501
57000-2099-1-1,57000-2099-1,baɣana,227,false,expert,,,,,7502
57000-1489-1-1,57000-1489-1,ɣrubeli,24,false,expert,,,,,7503
57000-2483-1-1,57000-2483-1,rgilu,25,false,expert,,,,,7504
57000-1446-1-1,57000-1446-1,mula,26,false,expert,,,,,7505
57000-1420-1-1,57000-1420-1,kʼorocʰxua,228,false,expert,,,,,7506
57000-1432-1-1,57000-1432-1,čʼkʼirua,27,false,expert,,,,,7507
57000-1225-1-1,57000-1225-1,dɣa,28,false,expert,,,,,7508
57000-1494-1-1,57000-1494-1,ɣura,229,false,expert,,,,,7509
57000-1418-1-1,57000-1418-1,tʰxorua,30,false,expert,,,,,7510
57000-1401-1-1,57000-1401-1,šuma,33,false,expert,,,,,7513
57000-1398-1-1,57000-1398-1,xomila,35,false,expert,,,,,7514
57000-379-1-1,57000-379-1,blagu,36,false,expert,,,,,7515
57000-2-1-1,57000-2-1,mt’veri,37,false,expert,,,,,7516
57000-1247-1-1,57000-1247-1,ʼuǯi,38,false,expert,,,,,7517
57000-1228-1-1,57000-1228-1,dixa,231,false,expert,,,,,7518
57000-1336-1-1,57000-1336-1,čʼkʼomua,40,false,expert,,,,,7519
57000-744-1-1,57000-744-1,k’vercʰxi,41,false,expert,,,,,7520
57000-1248-1-1,57000-1248-1,tʰoli,42,false,expert,,,,,7521
57000-1406-1-1,57000-1406-1,šoriše,44,false,expert,,,,,7523
57000-1217-1-1,57000-1217-1,muma,47,false,expert,,,,,7525
57000-1217-2-1,57000-1217-2,baba,232,false,expert,,,,,7526
57000-1419-1-1,57000-1419-1,škʰurini,233,false,expert,,,,,7527
57000-1201-1-1,57000-1201-1,bumbuli,49,false,expert,,,,,7528
57000-1423-1-1,57000-1423-1,brʒola,51,false,expert,,,,,7530
57000-1423-2-1,57000-1423-2,čʰxubi,52,false,expert,,,,,7531
57000-1258-1-1,57000-1258-1,bircʰxa,234,false,expert,,,,,7532
57000-221-1-1,57000-221-1,dačʰxiri,235,false,expert,,,,,7533
57000-227-1-1,57000-227-1,čʰxomi,236,false,expert,,,,,7534
57000-493-1-1,57000-493-1,xutʰi,56,false,expert,,,,,7535
57000-2003-1-1,57000-2003-1,dineba,59,false,expert,,,,,7537
57000-239-1-1,57000-239-1,q’vavili,60,false,expert,,,,,7538
57000-239-2-1,57000-239-2,p’euli,291,false,expert,,,,,7539
57000-1441-1-1,57000-1441-1,pʰurinua,61,false,expert,,,,,7540
57000-249-1-1,57000-249-1,nirsi,62,false,expert,,,,,7541
57000-1301-1-1,57000-1301-1,kʼučʰxi,237,false,expert,,,,,7542
57000-1500-1-1,57000-1500-1,ontʰxi,64,false,expert,,,,,7544
57000-1431-1-1,57000-1431-1,’inua,65,false,expert,,,,,7545
57000-1507-1-1,57000-1507-1,xili,66,false,expert,,,,,7546
57000-1429-1-1,57000-1429-1,epʰša,238,false,expert,,,,,7547
57000-1447-1-1,57000-1447-1,mečʰama,68,false,expert,,,,,7548
57000-1425-1-1,57000-1425-1,mc’vane,71,false,expert,,,,,7551
57000-1334-1-1,57000-1334-1,šigani,73,false,expert,,,,,7552
57000-1334-2-1,57000-1334-2,čʼi,241,false,expert,,,,,7553
57000-2648-1-1,57000-2648-1,tʰoma,74,false,expert,,,,,7554
57000-1277-1-1,57000-1277-1,xe,75,false,expert,,,,,7555
57000-1408-1-1,57000-1408-1,šesmena,78,false,expert,,,,,7557
57000-1408-2-1,57000-1408-2,gagoneba,79,false,expert,,,,,7558
57000-1223-1-1,57000-1223-1,guri,80,false,expert,,,,,7560
57000-1210-1-1,57000-1210-1,monk’a,242,false,expert,,,,,7561
57000-136-1-1,57000-136-1,tʰakʰ,82,false,expert,,,,,7562
57000-1448-1-1,57000-1448-1,dokʼineba,84,false,expert,,,,,7564
57000-1393-1-1,57000-1393-1,rkʰa,85,false,expert,,,,,7565
57000-1239-1-1,57000-1239-1,muč’o,243,false,expert,,,,,7566
57000-1435-1-1,57000-1435-1,nadirua,86,false,expert,,,,,7567
57000-1200-1-1,57000-1200-1,kʰomonǯi,87,false,expert,,,,,7568
57000-617-1-1,57000-617-1,’ini,88,false,expert,,,,,7569
57000-617-2-1,57000-617-2,lolua,89,false,expert,,,,,7570
57000-1460-1-1,57000-1460-1,-s,244,false,expert,,,,,7572
57000-1417-1-1,57000-1417-1,ʼvilua,245,false,expert,,,,,7573
57000-1371-1-1,57000-1371-1,muxli,93,false,expert,,,,,7574
57000-1410-1-1,57000-1410-1,cʰodna,94,false,expert,,,,,7575
57000-624-1-1,57000-624-1,t’oba,95,false,expert,,,,,7576
57000-1355-1-1,57000-1355-1,ʒicʰa,248,false,expert,,,,,7577
57000-628-1-1,57000-628-1,pʰotʰoli,97,false,expert,,,,,7578
57000-244-1-1,57000-244-1,k’varčʰxani,249,false,expert,,,,,7579
57000-1297-1-1,57000-1297-1,kʼučʰxi,250,false,expert,,,,,7580
57000-1411-1-1,57000-1411-1,donǯira,251,false,expert,,,,,7581
57000-1422-1-1,57000-1422-1,cʰxovreba,101,false,expert,,,,,7582
57000-1224-1-1,57000-1224-1,ɣviʒli,102,false,expert,,,,,7583
57000-1203-1-1,57000-1203-1,girʒe,103,false,expert,,,,,7584
57000-1392-1-1,57000-1392-1,t’i,104,false,expert,,,,,7585
57000-1198-1-1,57000-1198-1,breli,106,false,expert,,,,,7587
57000-1313-1-1,57000-1313-1,tʰutʰa,108,false,expert,,,,,7589
57000-1216-1-1,57000-1216-1,dida,109,false,expert,,,,,7590
57000-1216-2-1,57000-1216-2,nana,253,false,expert,,,,,7591
57000-639-1-1,57000-639-1,gvala,254,false,expert,,,,,7592
57000-674-1-1,57000-674-1,p’iǯi,111,false,expert,,,,,7593
57000-1405-1-1,57000-1405-1,saxeli,112,false,expert,,,,,7594
57000-1267-2-1,57000-1267-2,čʼipʰa,256,false,expert,,,,,7596
57000-1942-1-1,57000-1942-1,xolos,114,false,expert,,,,,7597
57000-1333-1-1,57000-1333-1,kʼiseri,115,false,expert,,,,,7598
57000-1231-1-1,57000-1231-1,axali,116,false,expert,,,,,7599
57000-1233-1-1,57000-1233-1,seri,257,false,expert,,,,,7600
57000-1221-1-1,57000-1221-1,čʰxvinǯi,118,false,expert,,,,,7601
57000-1240-1-1,57000-1240-1,va,120,false,expert,,,,,7602
57000-1229-1-1,57000-1229-1,ǯveši,258,false,expert,,,,,7603
57000-1493-1-1,57000-1493-1,artʰi,122,false,expert,,,,,7604
57000-197-1-1,57000-197-1,šxva,123,false,expert,,,,,7605
57000-683-2-1,57000-683-2,adamiani,124,false,expert,,,,,7606
57000-683-3-1,57000-683-3,kʼočʰiskʰiri,259,false,expert,,,,,7607
57000-1455-1-1,57000-1455-1,mozindua,125,false,expert,,,,,7609
57000-1455-2-1,57000-1455-2,kančʰua,126,false,expert,,,,,7610
57000-1452-1-1,57000-1452-1,biʒgi,127,false,expert,,,,,7611
57000-658-1-1,57000-658-1,čʼvema,128,false,expert,,,,,7612
57000-156-1-1,57000-156-1,čʼitʰa,129,false,expert,,,,,7613
57000-1725-1-1,57000-1725-1,sc’ori,130,false,expert,,,,,7614
57000-1725-2-1,57000-1725-2,martʰali,131,false,expert,,,,,7615
57000-1019-1-1,57000-1019-1,marʒgvani,132,false,expert,,,,,7616
57000-666-1-1,57000-666-1,mdinare,133,false,expert,,,,,7617
57000-2457-1-1,57000-2457-1,šara,135,false,expert,,,,,7618
57000-670-1-1,57000-670-1,čʰxvičʰxvi,292,false,expert,,,,,7619
57000-670-2-1,57000-670-2,ǯinǯi,260,false,expert,,,,,7620
57000-1218-1-1,57000-1218-1,bacʼari,139,false,expert,,,,,7621
57000-1395-1-1,57000-1395-1,mrgvali,143,false,expert,,,,,7623
57000-1449-1-1,57000-1449-1,xexua,144,false,expert,,,,,7624
57000-1274-1-1,57000-1274-1,ǯimu,261,false,expert,,,,,7625
57000-671-1-1,57000-671-1,kʰviša,145,false,expert,,,,,7626
57000-1458-1-1,57000-1458-1,tʰkʰuala,146,false,expert,,,,,7627
57000-1436-1-1,57000-1436-1,čʰamini,262,false,expert,,,,,7629
57000-1474-1-1,57000-1474-1,zɣva,149,false,expert,,,,,7630
57000-1409-2-1,57000-1409-2,ʒirapʰa,263,false,expert,,,,,7632
57000-714-1-1,57000-714-1,tʰasi,151,false,expert,,,,,7633
57000-1396-1-1,57000-1396-1,lasireli,293,false,expert,,,,,7635
57000-1261-1-1,57000-1261-1,bira,265,false,expert,,,,,7637
57000-1416-1-1,57000-1416-1,doxuna (xe,266,false,expert,,,,,7638
57000-2613-1-1,57000-2613-1,kʼani,159,false,expert,,,,,7639
57000-1732-1-1,57000-1732-1,cʰa,161,false,expert,,,,,7640
57000-778-1-1,57000-778-1,k’uma,163,false,expert,,,,,7644
57000-778-2-1,57000-778-2,pʰurk’i,164,false,expert,,,,,7645
57000-1234-1-1,57000-1234-1,gluvi,165,false,expert,,,,,7646
57000-784-1-1,57000-784-1,tʰiri,268,false,expert,,,,,7648
57000-1241-1-1,57000-1241-1,čʼičʼe,269,false,expert,,,,,7649
57000-1440-1-1,57000-1440-1,pʰurt’inua,168,false,expert,,,,,7650
57000-1414-1-1,57000-1414-1,monč’ira,171,false,expert,,,,,7652
57000-1434-1-1,57000-1434-1,inocʰikʼapʰa,271,false,expert,,,,,7653
57000-1430-1-1,57000-1430-1,muricʰxi,272,false,expert,,,,,7655
57000-1404-1-1,57000-1404-1,cʼori,178,false,expert,,,,,7658
57000-1421-1-1,57000-1421-1,cʼuala,180,false,expert,,,,,7659
57000-1421-2-1,57000-1421-2,cʼunapʰa,181,false,expert,,,,,7660
57000-1343-1-1,57000-1343-1,bža,273,false,expert,,,,,7661
57000-1573-1-1,57000-1573-1,šinapʰa,274,false,expert,,,,,7662
57000-1439-1-1,57000-1439-1,nčʰurua,185,false,expert,,,,,7663
57000-1220-1-1,57000-1220-1,kʼudeli,186,false,expert,,,,,7664
57000-778-3-1,57000-778-3,šxu,276,false,expert,,,,,7668
57000-2271-1-1,57000-2271-1,pʰikʰri,192,false,expert,,,,,7671
57000-1215-1-1,57000-1215-1,si,277,false,expert,,,,,7673
57000-492-1-1,57000-492-1,sumi,195,false,expert,,,,,7674
57000-1205-1-1,57000-1205-1,nina,197,false,expert,,,,,7677
57000-1380-1-1,57000-1380-1,kʼibiri,198,false,expert,,,,,7678
57000-906-1-1,57000-906-1,ǯa,279,false,expert,,,,,7679
57000-1498-1-1,57000-1498-1,žiri,199,false,expert,,,,,7681
57000-1278-1-1,57000-1278-1,guriš ria,200,false,expert,,,,,7682
57000-1443-1-1,57000-1443-1,ula,201,false,expert,,,,,7684
57000-2110-1-1,57000-2110-1,t’ibu,281,false,expert,,,,,7685
57000-1453-1-1,57000-1453-1,bonua,203,false,expert,,,,,7686
57000-948-1-1,57000-948-1,cʼqʼari,204,false,expert,,,,,7688
57000-1212-1-1,57000-1212-1,čʰkʰi,205,false,expert,,,,,7689
57000-1726-1-1,57000-1726-1,šoliri,282,false,expert,,,,,7690
57000-1236-1-1,57000-1236-1,mu,283,false,expert,,,,,7691
57000-1238-1-1,57000-1238-1,mudros,284,false,expert,,,,,7692
57000-1237-1-1,57000-1237-1,so,285,false,expert,,,,,7693
57000-1335-1-1,57000-1335-1,čʰe,286,false,expert,,,,,7694
57000-1235-1-1,57000-1235-1,mi,287,false,expert,,,,,7695
57000-1243-1-1,57000-1243-1,pʰartʰo,212,false,expert,,,,,7696
57000-1257-1-1,57000-1257-1,pʰrtʰa,215,false,expert,,,,,7699
57000-1454-1-1,57000-1454-1,cʼimindua,216,false,expert,,,,,7700
57000-1340-1-1,57000-1340-1,tʰ,217,false,expert,,,,,7701
57000-420-1-1,57000-420-1,t’q’a,220,false,expert,,,,,7704
57000-1219-1-1,57000-1219-1,čʼia,221,false,expert,,,,,7705
57000-1226-1-1,57000-1226-1,cʼana,289,false,expert,,,,,7706
57000-1424-1-1,57000-1424-1,q’vintʰeli,224,false,expert,,,,,7707
57000-1213-1-1,57000-1213-1,tʰkva,225,false,expert,,,,,7708
56700-1209-1-1,56700-1209-1,mi,3,false,expert,,,,,7710
56700-619-1-1,56700-619-1,cxovel,4,false,expert,,,,,7711
56700-619-2-1,56700-619-2,nædir,5,false,expert,,,,,7712
56700-646-1-1,56700-646-1,perp,7,false,expert,,,,,7713
56700-1157-1-1,56700-1157-1,eǯɣa,294,false,expert,,,,,7718
56700-1403-1-1,56700-1403-1,liqep,290,false,expert,,,,,7722
56700-946-1-1,56700-946-1,zisx,17,false,expert,,,,,7724
56700-1394-1-1,56700-1394-1,ǯiǯw,19,false,expert,,,,,7726
56700-1407-1-1,56700-1407-1,kwiniš lik'ed,21,false,expert,,,,,7728
56700-2099-1-1,56700-2099-1,bepšw,23,false,expert,,,,,7730
56700-1225-1-1,56700-1225-1,ladeɣ,28,false,expert,,,,,7736
56700-1401-1-1,56700-1401-1,litre,34,false,expert,,,,,7741
56700-379-1-1,56700-379-1,lažar,230,false,expert,,,,,7743
56700-323-1-1,56700-323-1,kon,45,false,expert,,,,,7752
56700-323-2-1,56700-323-2,cximi,46,false,expert,,,,,7753
56700-1217-1-1,56700-1217-1,mu,47,false,expert,,,,,7754
56700-1423-1-1,56700-1423-1,lišiæ:l,295,false,expert,,,,,7758
56700-1258-1-1,56700-1258-1,cxa,234,false,expert,,,,,7759
56700-1574-1-1,56700-1574-1,licnicne,57,false,expert,,,,,7763
56700-1574-2-1,56700-1574-2,lit'lit'ne,58,false,expert,,,,,7764
56700-239-1-1,56700-239-1,muɣwæj,291,false,expert,,,,,7766
56700-1500-1-1,56700-1500-1,wo:štxw,64,false,expert,,,,,7770
56700-1507-1-1,56700-1507-1,xil,66,false,expert,,,,,7772
56700-1035-1-1,56700-1035-1,xoča,239,false,expert,,,,,7775
56700-1425-1-1,56700-1425-1,jərži,240,false,expert,,,,,7777
56700-1334-1-1,56700-1334-1,činčil,241,false,expert,,,,,7778
56700-1408-1-1,56700-1408-1,lismine,78,false,expert,,,,,7784
56700-1223-1-1,56700-1223-1,gwi,80,false,expert,,,,,7785
56700-1371-1-1,56700-1371-1,ɣulæj,246,false,expert,,,,,7798
56700-624-1-1,56700-624-1,t'omb,95,false,expert,,,,,7800
56700-1355-1-1,56700-1355-1,likzi,296,false,expert,,,,,7801
56700-1297-1-1,56700-1297-1,č'išx,250,false,expert,,,,,7804
56700-1392-1-1,56700-1392-1,t'iš,104,false,expert,,,,,7809
56700-1216-1-1,56700-1216-1,di,109,false,expert,,,,,7814
56700-1405-1-1,56700-1405-1,žaxe,255,false,expert,,,,,7817
56700-1267-1-1,56700-1267-1,nec'wid,113,false,expert,,,,,7818
56700-1333-1-1,56700-1333-1,k'inčx,115,false,expert,,,,,7820
56700-1231-1-1,56700-1231-1,maxe,116,false,expert,,,,,7821
56700-1229-1-1,56700-1229-1,ǯwinel,258,false,expert,,,,,7825
56700-197-1-1,56700-197-1,išgen,123,false,expert,,,,,7827
56700-1725-1-1,56700-1725-1,sc'or,130,false,expert,,,,,7835
56700-1725-2-1,56700-1725-2,martal,131,false,expert,,,,,7836
56700-2457-1-1,56700-2457-1,šuk'w,136,false,expert,,,,,7840
56700-670-1-1,56700-670-1,pesvi,137,false,expert,,,,,7841
56700-670-2-1,56700-670-2,d͡ʒir,138,false,expert,,,,,7842
56700-670-3-1,56700-670-3,c'əsxe,292,false,expert,,,,,7843
56700-1218-1-1,56700-1218-1,tæk'w,140,false,expert,,,,,7844
56700-1395-1-1,56700-1395-1,murgwæl,143,false,expert,,,,,7846
56700-1449-1-1,56700-1449-1,lixexavi,144,false,expert,,,,,7847
56700-671-1-1,56700-671-1,kwiš,145,false,expert,,,,,7849
56700-1474-1-1,56700-1474-1,ʒuɣwa,149,false,expert,,,,,7853
56700-1396-1-1,56700-1396-1,xangær,293,false,expert,,,,,7857
56700-778-1-1,56700-778-1,k'vam,163,false,expert,,,,,7866
56700-1404-1-1,56700-1404-1,sc'or,178,false,expert,,,,,7878
56700-1421-2-1,56700-1421-2,lic'obe,182,false,expert,,,,,7881
56700-1220-1-1,56700-1220-1,hak'wæd,186,false,expert,,,,,7885
56700-78-1-1,56700-78-1,eǯi,275,false,expert,,,,,7886
56700-1244-1-1,56700-1244-1,sgel,189,false,expert,,,,,7889
56700-2271-1-1,56700-2271-1,pikr,192,false,expert,,,,,7891
56700-1215-1-1,56700-1215-1,si,277,false,expert,,,,,7893
56700-492-1-1,56700-492-1,se:mi,195,false,expert,,,,,7894
56700-1205-1-1,56700-1205-1,nin,197,false,expert,,,,,7897
56700-1498-1-1,56700-1498-1,jori,199,false,expert,,,,,7901
56700-2110-1-1,56700-2110-1,t'ebdi,281,false,expert,,,,,7904
56700-1335-1-1,56700-1335-1,tetwe,209,false,expert,,,,,7913
56700-1340-1-1,56700-1340-1,caxæn,297,false,expert,,,,,7920
56700-1424-1-1,56700-1424-1,q'witel,224,false,expert,,,,,7925
56550-98-1-1,56550-98-1,qʼovel-i,1,false,expert,,,,,7927
56550-1577-1-1,56550-1577-1,da,2,false,expert,,,,,7928
56550-1209-1-1,56550-1209-1,me,3,false,expert,,,,,7929
56550-619-1-1,56550-619-1,cʰxoveli,4,false,expert,,,,,7930
56550-646-1-1,56550-646-1,nacʰari,6,false,expert,,,,,7931
56550-1461-1-1,56550-1461-1,tʰan,8,false,expert,,,,,7932
56550-1291-1-1,56550-1291-1,zurgi,9,false,expert,,,,,7933
56550-1204-1-1,56550-1204-1,kʰerkʰi,11,false,expert,,,,,7935
56550-2114-1-1,56550-2114-1,mucʰeli,12,false,expert,,,,,7937
56550-1202-1-1,56550-1202-1,didi,13,false,expert,,,,,7938
56550-937-1-1,56550-937-1,mpʰrinveli,14,false,expert,,,,,7939
56550-1403-1-1,56550-1403-1,kʼbenaj,15,false,expert,,,,,7940
56550-946-1-1,56550-946-1,sisxli,17,false,expert,,,,,7942
56550-1394-1-1,56550-1394-1,ʒuali,19,false,expert,,,,,7944
56550-1402-1-1,56550-1402-1,mkʼerdi,20,false,expert,,,,,7945
56550-1428-1-1,56550-1428-1,dacʼuvaj,22,false,expert,,,,,7947
56550-1489-1-1,56550-1489-1,ɣrubeli,24,false,expert,,,,,7949
56550-2483-1-1,56550-2483-1,grili,25,false,expert,,,,,7950
56550-1446-1-1,56550-1446-1,mosvla,26,false,expert,,,,,7951
56550-1432-1-1,56550-1432-1,čʼra,27,false,expert,,,,,7953
56550-1225-1-1,56550-1225-1,dɣe,28,false,expert,,,,,7954
56550-1494-1-1,56550-1494-1,mokʼued,29,false,expert,,,,,7955
56550-1418-1-1,56550-1418-1,datʰxra,30,false,expert,,,,,7956
56550-1230-1-1,56550-1230-1,mcʼikʼvlevani,31,false,expert,,,,,7957
56550-1230-2-1,56550-1230-2,binʒuri,32,false,expert,,,,,7958
56550-1401-1-1,56550-1401-1,suma,33,false,expert,,,,,7960
56550-1398-1-1,56550-1398-1,qmeli,35,false,expert,,,,,7961
56550-379-1-1,56550-379-1,blagui,36,false,expert,,,,,7962
56550-2-1-1,56550-2-1,mtʼueri,37,false,expert,,,,,7963
56550-1247-1-1,56550-1247-1,qʼuri,38,false,expert,,,,,7964
56550-1228-1-1,56550-1228-1,micʼaj,39,false,expert,,,,,7965
56550-1336-1-1,56550-1336-1,čʼama,40,false,expert,,,,,7966
56550-744-1-1,56550-744-1,kʼuercʰxi,41,false,expert,,,,,7967
56550-1248-1-1,56550-1248-1,tʰuali,42,false,expert,,,,,7968
56550-1280-1-1,56550-1280-1,davrdoma,43,false,expert,,,,,7969
56550-1406-1-1,56550-1406-1,šorad,44,false,expert,,,,,7970
56550-323-1-1,56550-323-1,kʰoni,45,false,expert,,,,,7971
56550-1217-1-1,56550-1217-1,mamaj,47,false,expert,,,,,7972
56550-1419-1-1,56550-1419-1,šiši,48,false,expert,,,,,7973
56550-1242-1-1,56550-1242-1,mcʰiredi,50,false,expert,,,,,7975
56550-1423-1-1,56550-1423-1,brʒola,51,false,expert,,,,,7976
56550-1258-1-1,56550-1258-1,pʰrčʰxili,53,false,expert,,,,,7977
56550-221-1-1,56550-221-1,cʰecʰxli,54,false,expert,,,,,7978
56550-227-1-1,56550-227-1,tʰevzi,55,false,expert,,,,,7979
56550-493-1-1,56550-493-1,xutʰi,56,false,expert,,,,,7980
56550-2003-1-1,56550-2003-1,dineba,59,false,expert,,,,,7981
56550-239-1-1,56550-239-1,qʼuvavili,60,false,expert,,,,,7982
56550-1441-1-1,56550-1441-1,pʰrinvaj,61,false,expert,,,,,7983
56550-249-1-1,56550-249-1,nisli,62,false,expert,,,,,7984
56550-1301-1-1,56550-1301-1,pʰerqi,63,false,expert,,,,,7985
56550-1500-1-1,56550-1500-1,otʰxi,64,false,expert,,,,,7986
56550-1431-1-1,56550-1431-1,qʼinelebaj,65,false,expert,,,,,7987
56550-1507-1-1,56550-1507-1,xili,66,false,expert,,,,,7988
56550-1429-1-1,56550-1429-1,savse,67,false,expert,,,,,7989
56550-1447-1-1,56550-1447-1,micʰema,68,false,expert,,,,,7990
56550-606-1-1,56550-606-1,balaxi,70,false,expert,,,,,7992
56550-1425-1-1,56550-1425-1,mcʼuanvili,71,false,expert,,,,,7993
56550-1334-1-1,56550-1334-1,nacʼlevi,72,false,expert,,,,,7994
56550-2648-1-1,56550-2648-1,tʰmaj,74,false,expert,,,,,7995
56550-1277-1-1,56550-1277-1,xeli,75,false,expert,,,,,7996
56550-1211-1-1,56550-1211-1,igi,76,false,expert,,,,,7997
56550-1256-1-1,56550-1256-1,tʰavi,77,false,expert,,,,,7998
56550-1408-1-1,56550-1408-1,smena,78,false,expert,,,,,7999
56550-1223-1-1,56550-1223-1,guli,80,false,expert,,,,,8000
56550-1210-1-1,56550-1210-1,mʒime,81,false,expert,,,,,8001
56550-136-1-1,56550-136-1,akʰa,82,false,expert,,,,,8002
56550-1433-1-1,56550-1433-1,rtʼqʼma,83,false,expert,,,,,8003
56550-1393-1-1,56550-1393-1,rkʰaj,85,false,expert,,,,,8005
56550-1435-1-1,56550-1435-1,monadireba,86,false,expert,,,,,8007
56550-1200-1-1,56550-1200-1,kʰmari,87,false,expert,,,,,8008
56550-617-1-1,56550-617-1,qʼineli,88,false,expert,,,,,8009
56550-1459-1-1,56550-1459-1,tʰu,90,false,expert,,,,,8010
56550-1460-1-1,56550-1460-1,šida,91,false,expert,,,,,8011
56550-1417-1-1,56550-1417-1,mokʼlva,92,false,expert,,,,,8012
56550-1371-1-1,56550-1371-1,muqli,93,false,expert,,,,,8013
56550-1410-1-1,56550-1410-1,ucʼqʼ,247,false,expert,,,,,8014
56550-624-1-1,56550-624-1,tʼbaj,95,false,expert,,,,,8015
56550-1355-1-1,56550-1355-1,icʰin,96,false,expert,,,,,8016
56550-628-1-1,56550-628-1,pʰotʰoli,97,false,expert,,,,,8017
56550-244-1-1,56550-244-1,marcʰxena,98,false,expert,,,,,8018
56550-1297-1-1,56550-1297-1,pʰerqi,99,false,expert,,,,,8019
56550-1411-1-1,56550-1411-1,ideba,100,false,expert,,,,,8020
56550-1422-1-1,56550-1422-1,cʰxo(v)reba,101,false,expert,,,,,8021
56550-1224-1-1,56550-1224-1,ɣwiʒli,102,false,expert,,,,,8022
56550-1203-1-1,56550-1203-1,grʒeli,103,false,expert,,,,,8023
56550-1392-1-1,56550-1392-1,tʼili,104,false,expert,,,,,8024
56550-1198-1-1,56550-1198-1,bevri,106,false,expert,,,,,8026
56550-1198-2-1,56550-1198-2,didi,252,false,expert,,,,,8027
56550-2615-1-1,56550-2615-1,qorci,107,false,expert,,,,,8028
56550-1313-1-1,56550-1313-1,mtʰovare,108,false,expert,,,,,8029
56550-1216-1-1,56550-1216-1,deda,109,false,expert,,,,,8030
56550-639-1-1,56550-639-1,mtʰaj,110,false,expert,,,,,8031
56550-674-1-1,56550-674-1,pʼiri,111,false,expert,,,,,8032
56550-1405-1-1,56550-1405-1,saxeli,112,false,expert,,,,,8033
56550-1267-1-1,56550-1267-1,icʼroj,113,false,expert,,,,,8034
56550-1942-1-1,56550-1942-1,axlo,114,false,expert,,,,,8035
56550-1231-1-1,56550-1231-1,axali,116,false,expert,,,,,8037
56550-1233-1-1,56550-1233-1,ɣame,117,false,expert,,,,,8038
56550-1221-1-1,56550-1221-1,cʰxwir,118,false,expert,,,,,8039
56550-1240-1-1,56550-1240-1,ara,119,false,expert,,,,,8040
56550-1229-1-1,56550-1229-1,ʒueli,121,false,expert,,,,,8041
56550-1493-1-1,56550-1493-1,ertʰi,122,false,expert,,,,,8042
56550-197-1-1,56550-197-1,sxuaj,123,false,expert,,,,,8043
56550-1452-1-1,56550-1452-1,biʒgeba,127,false,expert,,,,,8047
56550-658-1-1,56550-658-1,cʼwimaj,128,false,expert,,,,,8048
56550-1725-1-1,56550-1725-1,martʰali,131,false,expert,,,,,8050
56550-1019-1-1,56550-1019-1,marǯuena,132,false,expert,,,,,8051
56550-666-1-1,56550-666-1,mdinare,133,false,expert,,,,,8052
56550-2457-1-1,56550-2457-1,gzaj,134,false,expert,,,,,8053
56550-670-1-1,56550-670-1,pʰesvi,137,false,expert,,,,,8054
56550-1218-1-1,56550-1218-1,sabeli,141,false,expert,,,,,8055
56550-1728-1-1,56550-1728-1,dampʼali,142,false,expert,,,,,8056
56550-1395-1-1,56550-1395-1,mrgvali,143,false,expert,,,,,8057
56550-671-1-1,56550-671-1,kʰwišaj,145,false,expert,,,,,8061
56550-1458-1-1,56550-1458-1,tʰkʰuma,146,false,expert,,,,,8062
56550-1436-1-1,56550-1436-1,kʰavili,148,false,expert,,,,,8063
56550-1474-1-1,56550-1474-1,zɣuaj,149,false,expert,,,,,8064
56550-1409-1-1,56550-1409-1,šexedva,150,false,expert,,,,,8065
56550-714-1-1,56550-714-1,marcʰuali,152,false,expert,,,,,8066
56550-1457-1-1,56550-1457-1,kʼerva,153,false,expert,,,,,8067
56550-1396-1-1,56550-1396-1,mčʼreli,154,false,expert,,,,,8068
56550-1396-2-1,56550-1396-2,mcʼuave,264,false,expert,,,,,8069
